race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
2,14,41,70.6896551724138,0,0,0,0.007973894476890564,0
2,14,42,72.41379310344827,0,0,0,0.017275379970669746,0
2,14,43,74.13793103448276,0,0,0,0.0166639294475317,0
2,14,44,75.86206896551724,0,0,0,0.015013175085186958,0
2,14,45,77.58620689655173,0,0,0,0.007258736062794924,0
2,14,46,79.3103448275862,0,0,0,0.006322975270450115,0
2,14,47,81.03448275862068,0,0,0,0.004575846716761589,0
2,14,48,82.75862068965517,0,0,0,0.0022551901638507843,0
2,14,49,84.48275862068965,0,0,0,0.0009990527760237455,0
2,14,50,86.20689655172413,0,0,0,0.0016440987819805741,0
2,14,51,87.93103448275862,0,0,0,0.0009376000380143523,0
2,14,52,89.65517241379311,0,0,0,0.0016178980004042387,0
2,14,53,91.3793103448276,0,0,0,0.0007951371371746063,0
2,14,54,93.10344827586208,0,0,0,0.0006525561911985278,0
2,14,55,94.82758620689657,0,0,0,0.000532018777448684,0
2,14,56,96.55172413793103,0,0,0,0.0007560119847767055,0
2,14,57,98.27586206896552,0,0,0,0.0006783113349229097,0
2,14,58,100.0,0,0,0,0.0007187242736108601,0
2,19,1,1.72413793103448,0,0,0,0.0036694062873721123,0
2,19,2,3.44827586206896,0,0,0,0.0034094443544745445,0
2,19,3,5.1724137931034395,0,0,0,0.012763825245201588,0
2,19,4,6.89655172413793,0,0,0,0.001951301353983581,0
2,19,5,8.620689655172411,0,0,0,0.001106711570173502,0
2,19,6,10.34482758620689,0,0,0,0.0035904129035770893,0
2,19,7,12.068965517241379,0,0,0,0.0066954572685062885,0
2,19,8,13.79310344827586,0,0,0,0.00608793506398797,0
2,19,9,15.51724137931034,0,0,0,0.019986528903245926,0
2,19,10,17.24137931034483,0,0,0,0.07978933304548264,0
2,19,11,18.96551724137931,0,0,0,0.10216161608695984,0
2,19,12,20.68965517241379,0,0,0,0.104117751121521,0
2,19,13,22.41379310344827,0,0,0,0.10010441392660141,0
2,19,14,24.137931034482758,0,0,0,0.07496023923158646,0
2,19,15,25.86206896551724,0,0,0,0.07200919836759567,0
2,19,16,27.58620689655172,0,0,0,0.06512469798326492,0
2,19,17,29.3103448275862,0,0,0,0.061006367206573486,0
2,19,18,31.03448275862069,1,0,0,0.834208607673645,1
2,19,19,32.758620689655174,0,0,0,0.0011853916803374887,0
2,19,20,34.48275862068966,0,0,0,0.0007217749371193349,0
2,19,21,36.206896551724135,0,0,0,0.0013928369153290987,0
2,19,22,37.93103448275862,0,0,0,0.0009541579056531191,0
2,19,23,39.655172413793096,0,0,0,0.000788815610576421,0
2,19,24,41.37931034482758,0,0,0,0.000602196843829006,0
2,19,25,43.103448275862064,0,0,0,0.0006716105854138732,0
2,19,26,44.827586206896555,0,0,0,0.1634368747472763,0
2,19,27,46.551724137931025,0,0,0,0.08180565387010574,0
2,19,28,48.275862068965516,0,0,0,0.0713881328701973,0
2,19,29,50.0,0,0,1,0.028183311223983765,0
2,19,30,51.724137931034484,0,0,2,0.024085676297545433,0
2,19,31,53.44827586206896,0,0,3,0.016414083540439606,0
2,19,32,55.172413793103445,0,0,4,0.0016450743423774838,0
2,19,33,56.896551724137936,0,0,4,0.002304118825122714,0
2,19,34,58.620689655172406,0,0,4,0.010325798764824867,0
2,19,35,60.3448275862069,0,0,4,0.01615848019719124,0
2,19,36,62.06896551724138,0,0,0,0.02468644641339779,0
2,19,37,63.793103448275865,0,0,0,0.01656452938914299,0
2,19,38,65.51724137931035,0,0,0,0.12549787759780884,0
2,19,39,67.24137931034483,0,0,0,0.0522831566631794,0
2,19,40,68.96551724137932,0,0,0,0.04374779760837555,0
2,19,41,70.6896551724138,0,0,0,0.018201954662799835,0
2,19,42,72.41379310344827,0,0,0,0.08545181900262833,0
2,19,43,74.13793103448276,0,0,0,0.1243496984243393,0
2,19,44,75.86206896551724,0,0,0,0.048276763409376144,0
2,19,45,77.58620689655173,0,0,0,0.04467838630080223,0
2,19,46,79.3103448275862,0,0,0,0.0384691022336483,0
2,19,47,81.03448275862068,0,0,0,0.026874206960201263,0
2,19,48,82.75862068965517,0,0,0,0.029121283441781998,0
2,19,49,84.48275862068965,0,0,0,0.010982715524733067,0
2,19,50,86.20689655172413,0,0,0,0.012307897210121155,0
2,19,51,87.93103448275862,0,0,0,0.006526279728859663,0
2,19,52,89.65517241379311,0,0,0,0.007156071253120899,0
2,19,53,91.3793103448276,0,0,0,0.0028385038021951914,0
2,19,54,93.10344827586208,0,0,0,0.0021511027589440346,0
2,19,55,94.82758620689657,0,0,0,0.0034697868395596743,0
2,19,56,96.55172413793103,0,0,0,0.0011907535372301936,0
2,19,57,98.27586206896552,0,0,0,0.0003984743671026081,0
2,19,58,100.0,0,0,0,0.00043656924390234053,0
2,20,1,1.72413793103448,0,0,0,0.002671254798769951,0
2,20,2,3.44827586206896,0,0,0,0.004925533663481474,0
2,20,3,5.1724137931034395,0,0,0,0.011491860263049603,0
2,20,4,6.89655172413793,0,0,0,0.023999014869332314,0
2,20,5,8.620689655172411,0,0,0,0.07942480593919754,0
2,20,6,10.34482758620689,0,0,0,0.005719329696148634,0
2,20,7,12.068965517241379,0,0,0,0.011202300898730755,0
2,20,8,13.79310344827586,0,0,0,0.012478600256145,0
2,20,9,15.51724137931034,0,0,0,0.018876198679208755,0
2,20,10,17.24137931034483,0,0,0,0.08397825062274933,0
2,20,11,18.96551724137931,0,0,0,0.020849216729402542,0
2,20,12,20.68965517241379,0,0,0,0.08004884421825409,0
2,20,13,22.41379310344827,0,0,0,0.048275820910930634,0
2,20,14,24.137931034482758,0,0,0,0.05445456877350807,0
2,20,15,25.86206896551724,0,0,0,0.06384909152984619,0
2,20,16,27.58620689655172,0,0,0,0.06360217183828354,0
2,20,17,29.3103448275862,0,0,0,0.060187071561813354,0
2,20,18,31.03448275862069,0,0,0,0.057363394647836685,0
2,20,19,32.758620689655174,0,0,0,0.06094677001237869,0
2,20,20,34.48275862068966,0,0,0,0.056968506425619125,0
2,20,21,36.206896551724135,0,0,0,0.034238725900650024,0
2,20,22,37.93103448275862,0,0,0,0.0505845881998539,0
2,20,23,39.655172413793096,0,0,0,0.16989248991012573,0
2,20,24,41.37931034482758,1,0,0,0.9368652701377869,1
2,20,25,43.103448275862064,0,0,0,0.0011887107975780964,0
2,20,26,44.827586206896555,0,0,0,0.009711915627121925,0
2,20,27,46.551724137931025,0,0,0,0.03645957633852959,0
2,20,28,48.275862068965516,0,0,0,0.02602141536772251,0
2,20,29,50.0,0,0,1,0.0024056171532720327,0
2,20,30,51.724137931034484,0,0,2,0.015102437697350979,0
2,20,31,53.44827586206896,0,0,3,0.007373090833425522,0
2,20,32,55.172413793103445,0,0,4,0.0004177926166448742,0
2,20,33,56.896551724137936,0,0,4,0.00047011449350975454,0
2,20,34,58.620689655172406,0,0,4,0.0008371242438443005,0
2,20,35,60.3448275862069,0,0,4,0.0023891429882496595,0
2,20,36,62.06896551724138,0,0,0,0.00198270077817142,0
2,20,37,63.793103448275865,0,0,0,0.001739434665068984,0
2,20,38,65.51724137931035,0,0,0,0.0022212807089090347,0
2,20,39,67.24137931034483,0,0,0,0.0026358398608863354,0
2,20,40,68.96551724137932,0,0,0,0.005056614521890879,0
2,20,41,70.6896551724138,0,0,0,0.006362901534885168,0
2,20,42,72.41379310344827,0,0,0,0.008789409883320332,0
2,20,43,74.13793103448276,0,0,0,0.006738731171935797,0
2,20,44,75.86206896551724,0,0,0,0.004051291383802891,0
2,20,45,77.58620689655173,0,0,0,0.0032630092464387417,0
2,20,46,79.3103448275862,0,0,0,0.0016151537420228124,0
2,20,47,81.03448275862068,0,0,0,0.0024250030983239412,0
2,20,48,82.75862068965517,0,0,0,0.0037072142586112022,0
2,20,49,84.48275862068965,0,0,0,0.0012039560824632645,0
2,20,50,86.20689655172413,0,0,0,0.0006645413814112544,0
2,20,51,87.93103448275862,0,0,0,0.00043642695527523756,0
2,20,52,89.65517241379311,0,0,0,0.0003631717700045556,0
2,20,53,91.3793103448276,0,0,0,0.00029614707455039024,0
2,20,54,93.10344827586208,0,0,0,0.0003044202458113432,0
2,20,55,94.82758620689657,0,0,0,0.0002900239487644285,0
2,20,56,96.55172413793103,0,0,0,0.00028410431696102023,0
2,20,57,98.27586206896552,0,0,0,0.00030784637783654034,0
2,20,58,100.0,0,0,0,0.00036256309249438345,0
24,1,1,1.40845070422535,0,0,0,0.0006926713977009058,0
24,1,2,2.8169014084507,0,0,0,0.0012993055861443281,0
24,1,3,4.22535211267605,0,0,0,0.0009619151242077351,0
24,1,4,5.6338028169014,0,0,0,0.000773888430558145,0
24,1,5,7.042253521126759,0,0,0,0.0007465143571607769,0
24,1,6,8.45070422535211,0,0,0,0.0007973371539264917,0
24,1,7,9.85915492957746,0,0,0,0.0009722141548991203,0
24,1,8,11.26760563380281,0,0,0,0.0012917761923745275,0
24,1,9,12.676056338028168,0,0,0,0.001439112820662558,0
24,1,10,14.084507042253518,0,0,0,0.004306253977119923,0
24,1,11,15.492957746478869,0,0,0,0.004541439935564995,0
24,1,12,16.90140845070422,0,0,0,0.006603204645216465,0
24,1,13,18.30985915492957,0,0,0,0.007632437162101269,0
24,1,14,19.71830985915492,0,0,0,0.010876622051000595,0
24,1,15,21.12676056338028,0,0,0,0.01209084689617157,0
24,1,16,22.53521126760563,0,0,0,0.015922559425234795,0
24,1,17,23.94366197183098,0,0,0,0.03445931524038315,0
24,1,18,25.352112676056336,0,0,0,0.012463579885661602,0
24,1,19,26.76056338028169,0,0,0,0.016643283888697624,0
24,1,20,28.169014084507037,0,0,0,0.020126814022660255,0
24,1,21,29.57746478873239,0,0,0,0.06379235535860062,0
24,1,22,30.985915492957737,0,0,0,0.14234425127506256,0
24,1,23,32.3943661971831,0,0,0,0.03721516206860542,0
24,1,24,33.80281690140845,0,0,0,0.13685566186904907,0
24,1,25,35.2112676056338,0,0,0,0.11650095880031586,0
24,1,26,36.61971830985915,0,0,0,0.1555272787809372,0
24,1,27,38.0281690140845,0,0,0,0.27748003602027893,0
24,1,28,39.43661971830985,0,0,0,0.23450784385204315,0
24,1,29,40.845070422535215,0,0,0,0.10398618876934052,0
24,1,30,42.25352112676056,1,0,0,0.18549950420856476,0
24,1,31,43.661971830985905,0,0,0,0.0009602271020412445,0
24,1,32,45.07042253521127,0,0,0,0.0028277672827243805,0
24,1,33,46.478873239436616,0,0,0,0.0006403530132956803,0
24,1,34,47.88732394366197,0,0,0,0.0007225330336950719,0
24,1,35,49.29577464788732,0,0,0,0.0006202307995408773,0
24,1,36,50.70422535211267,0,0,0,0.0006204367964528501,0
24,1,37,52.112676056338024,0,0,0,0.0006165392114780843,0
24,1,38,53.52112676056338,0,0,0,0.0007085344404913485,0
24,1,39,54.929577464788736,0,0,0,0.00084973982302472,0
24,1,40,56.33802816901409,0,0,0,0.0009182019275613129,0
24,1,41,57.74647887323944,0,0,0,0.001025741919875145,0
24,1,42,59.154929577464785,0,0,0,0.002025110647082329,0
24,1,43,60.56338028169014,0,0,0,0.004445844329893589,0
24,1,44,61.97183098591549,0,0,0,0.004415178671479225,0
24,1,45,63.38028169014085,0,0,0,0.0050224242731928825,0
24,1,46,64.7887323943662,0,0,0,0.005579909309744835,0
24,1,47,66.19718309859155,0,0,0,0.009599845856428146,0
24,1,48,67.6056338028169,0,0,0,0.011181499809026718,0
24,1,49,69.01408450704226,0,0,0,0.011700037866830826,0
24,1,50,70.4225352112676,0,0,0,0.003621448064222932,0
24,1,51,71.83098591549296,0,0,0,0.3216151297092438,1
24,1,52,73.23943661971832,0,0,0,0.020290499553084373,0
24,1,53,74.64788732394366,0,0,0,0.01522005070000887,0
24,1,54,76.05633802816901,0,0,0,0.03634657338261604,0
24,1,55,77.46478873239437,0,0,0,0.012848074547946453,0
24,1,56,78.87323943661971,0,0,0,0.012582780793309212,0
24,1,57,80.28169014084507,0,0,0,0.008013362064957619,0
24,1,58,81.69014084507043,0,0,0,0.00539398891851306,0
24,1,59,83.09859154929578,0,0,0,0.006861957721412182,0
24,1,60,84.50704225352112,0,0,0,0.005390395876020193,0
24,1,61,85.91549295774648,0,0,0,0.0019384180195629597,0
24,1,62,87.32394366197182,0,0,0,0.001874545938335359,0
24,1,63,88.73239436619718,0,0,0,0.0016980860382318497,0
24,1,64,90.14084507042254,0,0,0,0.0011357031762599945,0
24,1,65,91.54929577464787,0,0,0,0.0008065208676271141,0
24,1,66,92.95774647887323,0,0,0,0.002025644527748227,0
24,1,67,94.36619718309859,0,0,0,0.002954457886517048,0
24,1,68,95.77464788732394,0,0,0,0.003333298023790121,0
24,1,69,97.1830985915493,0,0,0,0.0021094921976327896,0
24,1,70,98.59154929577464,0,0,0,0.07274835556745529,0
24,1,71,100.0,0,0,0,0.023402567952871323,0
24,2,1,1.40845070422535,0,0,0,0.0025616942439228296,0
24,2,2,2.8169014084507,0,0,0,0.0011551914503797889,0
24,2,3,4.22535211267605,0,0,0,0.0007449090480804443,0
24,2,4,5.6338028169014,0,0,0,0.0005385902477428317,0
24,2,5,7.042253521126759,0,0,0,0.0023209808859974146,0
24,2,6,8.45070422535211,0,0,0,0.0007495639147236943,0
24,2,7,9.85915492957746,0,0,0,0.0017230132361873984,0
24,2,8,11.26760563380281,0,0,0,0.0024579346645623446,0
24,2,9,12.676056338028168,0,0,0,0.003003244986757636,0
24,2,10,14.084507042253518,0,0,0,0.0020959326066076756,0
24,2,11,15.492957746478869,0,0,0,0.00940103642642498,0
24,2,12,16.90140845070422,0,0,0,0.007689120713621378,0
24,2,13,18.30985915492957,0,0,0,0.011489558964967728,0
24,2,14,19.71830985915492,0,0,0,0.02024165540933609,0
24,2,15,21.12676056338028,0,0,0,0.012678958475589752,0
24,2,16,22.53521126760563,0,0,0,0.020055003464221954,0
24,2,17,23.94366197183098,0,0,0,0.029334720224142075,0
24,2,18,25.352112676056336,0,0,0,0.03955322131514549,0
24,2,19,26.76056338028169,0,0,0,0.02970976196229458,0
24,2,20,28.169014084507037,0,0,0,0.03146524354815483,0
24,2,21,29.57746478873239,1,0,0,0.051556430757045746,0
24,2,22,30.985915492957737,0,0,0,0.0003264865081291646,0
24,2,23,32.3943661971831,0,0,0,0.0007322768215090036,0
24,2,24,33.80281690140845,0,0,0,0.0005666593788191676,0
24,2,25,35.2112676056338,0,0,0,0.0005103371804580092,0
24,2,26,36.61971830985915,0,0,0,0.0006785968434996903,0
24,2,27,38.0281690140845,0,0,0,0.000583468412514776,0
24,2,28,39.43661971830985,0,0,0,0.0005722424248233438,0
24,2,29,40.845070422535215,0,0,0,0.0005810908041894436,0
24,2,30,42.25352112676056,0,0,0,0.0006701233796775341,0
24,2,31,43.661971830985905,0,0,0,0.0010746829211711884,0
24,2,32,45.07042253521127,0,0,0,0.0009206534014083445,0
24,2,33,46.478873239436616,0,0,0,0.0007137559005059302,0
24,2,34,47.88732394366197,0,0,0,0.0010320746805518866,0
24,2,35,49.29577464788732,0,0,0,0.0009548058151267469,0
24,2,36,50.70422535211267,0,0,0,0.0008027033181861043,0
24,2,37,52.112676056338024,0,0,0,0.0008235516725108027,0
24,2,38,53.52112676056338,0,0,0,0.0012254950124770403,0
24,2,39,54.929577464788736,0,0,0,0.0016624951967969537,0
24,2,40,56.33802816901409,0,0,0,0.001802045968361199,0
24,2,41,57.74647887323944,0,0,0,0.003724260488525033,0
24,2,42,59.154929577464785,0,0,0,0.0030879504047334194,0
24,2,43,60.56338028169014,0,0,0,0.005709931254386902,0
24,2,44,61.97183098591549,0,0,0,0.006261366885155439,0
24,2,45,63.38028169014085,0,0,0,0.007703305222094059,0
24,2,46,64.7887323943662,0,0,0,0.022971754893660545,0
24,2,47,66.19718309859155,0,0,0,0.0800561010837555,0
24,2,48,67.6056338028169,0,0,0,0.012205039151012897,0
24,2,49,69.01408450704226,0,0,0,0.023684674873948097,0
24,2,50,70.4225352112676,1,0,0,0.7229463458061218,1
24,2,51,71.83098591549296,0,0,0,0.002044984372332692,0
24,2,52,73.23943661971832,0,0,0,0.0010337396524846554,0
24,2,53,74.64788732394366,0,0,0,0.0011532057542353868,0
24,2,54,76.05633802816901,0,0,0,0.0021279742941260338,0
24,2,55,77.46478873239437,0,0,0,0.0011366592952981591,0
24,2,56,78.87323943661971,0,0,0,0.0011120049748569727,0
24,2,57,80.28169014084507,0,0,0,0.001119433669373393,0
24,2,58,81.69014084507043,0,0,0,0.0011330394772812724,0
24,2,59,83.09859154929578,0,0,0,0.0012256118934601545,0
24,2,60,84.50704225352112,0,0,0,0.0010881827911362052,0
24,2,61,85.91549295774648,0,0,0,0.000943510967772454,0
24,2,62,87.32394366197182,0,0,0,0.0011459203669801354,0
24,2,63,88.73239436619718,0,0,0,0.0014434232143685222,0
24,2,64,90.14084507042254,0,0,0,0.0010493346489965916,0
24,2,65,91.54929577464787,0,0,0,0.0010033040307462215,0
24,2,66,92.95774647887323,0,0,0,0.0027441722340881824,0
24,2,67,94.36619718309859,0,0,0,0.004882223904132843,0
24,2,68,95.77464788732394,0,0,0,0.005254036746919155,0
24,2,69,97.1830985915493,0,0,0,0.003614663379266858,0
24,2,70,98.59154929577464,0,0,0,0.0025727651081979275,0
24,2,71,100.0,0,0,0,0.0022940156050026417,0
24,3,1,1.40845070422535,0,0,0,0.0023625788744539022,0
24,3,2,2.8169014084507,0,0,0,0.0009745097486302257,0
24,3,3,4.22535211267605,0,0,0,0.0006135402945801616,0
24,3,4,5.6338028169014,0,0,0,0.0005814913893118501,0
24,3,5,7.042253521126759,0,0,0,0.0005595210241153836,0
24,3,6,8.45070422535211,0,0,0,0.0006412978400476277,0
24,3,7,9.85915492957746,0,0,0,0.0006533838459290564,0
24,3,8,11.26760563380281,0,0,0,0.003100666683167219,0
24,3,9,12.676056338028168,0,0,0,0.0008018505177460611,0
24,3,10,14.084507042253518,0,0,0,0.003907428123056889,0
24,3,11,15.492957746478869,0,0,0,0.0048228669911623,0
24,3,12,16.90140845070422,0,0,0,0.0045526959002017975,0
24,3,13,18.30985915492957,0,0,0,0.00736661022529006,0
24,3,14,19.71830985915492,0,0,0,0.007800417020916939,0
24,3,15,21.12676056338028,0,0,0,0.008190973661839962,0
24,3,16,22.53521126760563,0,0,0,0.017897536978125572,0
24,3,17,23.94366197183098,0,0,0,0.02475094422698021,0
24,3,18,25.352112676056336,0,0,0,0.01612274721264839,0
24,3,19,26.76056338028169,0,0,0,0.012050214223563671,0
24,3,20,28.169014084507037,0,0,0,0.012814119458198547,0
24,3,21,29.57746478873239,0,0,0,0.03848234936594963,0
24,3,22,30.985915492957737,0,0,0,0.21270793676376343,0
24,3,23,32.3943661971831,0,0,0,0.04690680280327797,0
24,3,24,33.80281690140845,0,0,0,0.014155433513224125,0
24,3,25,35.2112676056338,0,0,0,0.027325667440891266,0
24,3,26,36.61971830985915,0,0,0,0.028956057503819466,0
24,3,27,38.0281690140845,0,0,0,0.03441280499100685,0
24,3,28,39.43661971830985,0,0,0,0.035363178700208664,0
24,3,29,40.845070422535215,0,0,0,0.037941306829452515,0
24,3,30,42.25352112676056,0,0,0,0.30760976672172546,0
24,3,31,43.661971830985905,1,0,0,0.19081605970859528,0
24,3,32,45.07042253521127,0,0,0,0.0004685227759182453,0
24,3,33,46.478873239436616,0,0,0,0.0006013786769472063,0
24,3,34,47.88732394366197,0,0,0,0.0006529997917823493,0
24,3,35,49.29577464788732,0,0,0,0.0006690679001621902,0
24,3,36,50.70422535211267,0,0,0,0.0005254070274531841,0
24,3,37,52.112676056338024,0,0,0,0.0005521886050701141,0
24,3,38,53.52112676056338,0,0,0,0.0005441113607957959,0
24,3,39,54.929577464788736,0,0,0,0.0005028835730627179,0
24,3,40,56.33802816901409,0,0,0,0.0005069467588327825,0
24,3,41,57.74647887323944,0,0,0,0.0005458179512061179,0
24,3,42,59.154929577464785,0,0,0,0.0005942491116002202,0
24,3,43,60.56338028169014,0,0,0,0.000644552696030587,0
24,3,44,61.97183098591549,0,0,0,0.0006586782401427627,0
24,3,45,63.38028169014085,0,0,0,0.0007193824276328087,0
24,3,46,64.7887323943662,0,0,0,0.0008930502808652818,0
24,3,47,66.19718309859155,0,0,0,0.0013007139787077904,0
24,3,48,67.6056338028169,0,0,0,0.0015231030993163586,0
24,3,49,69.01408450704226,0,0,0,0.001733684679493308,0
24,3,50,70.4225352112676,0,0,0,0.001182066393084824,0
24,3,51,71.83098591549296,0,0,0,0.004208194091916084,0
24,3,52,73.23943661971832,0,0,0,0.0021969478111714125,0
24,3,53,74.64788732394366,0,0,0,0.0025656595826148987,0
24,3,54,76.05633802816901,0,0,0,0.0022093472070991993,0
24,3,55,77.46478873239437,0,0,0,0.0027949654031544924,0
24,3,56,78.87323943661971,0,0,0,0.006294627673923969,0
24,3,57,80.28169014084507,0,0,0,0.0024282291997224092,0
24,3,58,81.69014084507043,0,0,0,0.003934844862669706,0
24,3,59,83.09859154929578,0,0,0,0.0020681757014244795,0
24,3,60,84.50704225352112,0,0,0,0.0009560780599713326,0
24,3,61,85.91549295774648,0,0,0,0.0016318977577611804,0
24,3,62,87.32394366197182,0,0,0,0.0012852938380092382,0
24,3,63,88.73239436619718,0,0,0,0.0008499300456605852,0
24,3,64,90.14084507042254,0,0,0,0.0005939096445217729,0
24,3,65,91.54929577464787,0,0,0,0.0005926520680077374,0
24,3,66,92.95774647887323,0,0,0,0.001788139110431075,0
24,3,67,94.36619718309859,0,0,0,0.002832357306033373,0
24,3,68,95.77464788732394,0,0,0,0.00270389043726027,0
24,3,69,97.1830985915493,0,0,0,0.002532344311475754,0
24,3,70,98.59154929577464,0,0,0,0.00612874748185277,0
24,3,71,100.0,0,0,0,0.003274990012869239,0
24,5,1,1.40845070422535,0,0,0,0.0013532908633351326,0
24,5,2,2.8169014084507,0,0,0,0.0017754565924406052,0
24,5,3,4.22535211267605,0,0,0,0.0012297009816393256,0
24,5,4,5.6338028169014,0,0,0,0.0008328338153660297,0
24,5,5,7.042253521126759,0,0,0,0.0009956135181710124,0
24,5,6,8.45070422535211,0,0,0,0.0009128750534728169,0
24,5,7,9.85915492957746,0,0,0,0.0009448931668885052,0
24,5,8,11.26760563380281,0,0,0,0.0008545353193767369,0
24,5,9,12.676056338028168,0,0,0,0.001199426711536944,0
24,5,10,14.084507042253518,0,0,0,0.0015688968123868108,0
24,5,11,15.492957746478869,0,0,0,0.0022291066125035286,0
24,5,12,16.90140845070422,0,0,0,0.0028598690405488014,0
24,5,13,18.30985915492957,0,0,0,0.0040747676976025105,0
24,5,14,19.71830985915492,0,0,0,0.011829023249447346,0
24,5,15,21.12676056338028,0,0,0,0.018065469339489937,0
24,5,16,22.53521126760563,0,0,0,0.018520941957831383,0
24,5,17,23.94366197183098,0,0,0,0.021793240681290627,0
24,5,18,25.352112676056336,0,0,0,0.038243699818849564,0
24,5,19,26.76056338028169,0,0,0,0.02180011197924614,0
24,5,20,28.169014084507037,0,0,0,0.008343491703271866,0
24,5,21,29.57746478873239,1,0,0,0.6095812320709229,1
24,5,22,30.985915492957737,0,0,0,0.0006914021214470267,0
24,5,23,32.3943661971831,0,0,0,0.000615190074313432,0
24,5,24,33.80281690140845,0,0,0,0.0005536217940971255,0
24,5,25,35.2112676056338,0,0,0,0.0005980591522529721,0
24,5,26,36.61971830985915,0,0,0,0.0005846619023941457,0
24,5,27,38.0281690140845,0,0,0,0.00042933979420922697,0
24,5,28,39.43661971830985,0,0,0,0.0005282963393256068,0
24,5,29,40.845070422535215,0,0,0,0.0005807616980746388,0
24,5,30,42.25352112676056,0,0,0,0.0005714442231692374,0
24,5,31,43.661971830985905,0,0,0,0.0005442854017019272,0
24,5,32,45.07042253521127,0,0,0,0.0005984605522826314,0
24,5,33,46.478873239436616,0,0,0,0.0008169883512891829,0
24,5,34,47.88732394366197,0,0,0,0.0006266655400395393,0
24,5,35,49.29577464788732,0,0,0,0.0006723006372340024,0
24,5,36,50.70422535211267,0,0,0,0.0009682757081463933,0
24,5,37,52.112676056338024,0,0,0,0.0020825485698878765,0
