model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,5,position_13,0.10039702240419501,0.10039702240419501
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,6,current_compound_HARD,0.04025202026241459,0.09131027551484294
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,7,lap_time,0.0023385242093354464,0.0824581776978448
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,8,n_cars_within_5s_ahead,0.04114215091249207,0.07389738193160156
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,9,pit_stops_so_far_2,0.015569400697131641,0.0577865725645097
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,10,pit_stops_so_far_0,0.0009501299282419495,0.048953413373965304
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,1,position_6,-0.3670759564265609,0.8720317846164107
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,2,interval,0.05920057371258736,0.6183965262025595
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,3,tyre_age,0.056757035199552774,0.6148953731171787
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,4,position_3,0.06000619754195213,0.5027217920869589
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,5,current_compound_HARD,0.17848332482390106,0.43479012814350426
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,6,race_progress,-0.06925475364550948,0.4111542305909097
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,7,pit_stops_so_far_0,0.028085873927921057,0.3158479821868241
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,8,lap_time,0.05181857132993173,0.29117078155104537
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,9,position_2,0.0025141665246337652,0.27430885820649564
tcn_gru,FP,2,4,19,0.34972402453422546,0.9704772233963013,10,tyre_age_diff_to_ahead,0.23747675388585776,0.2650337115628645
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,1,tyre_age,0.05460010816750582,0.7087911625712877
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,2,interval,0.040486681275069714,0.4616858707740903
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,3,pit_stops_left,0.4159965707222,0.4553965585073456
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,4,position_5,-0.3239699393088813,0.41085504921647953
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,5,current_compound_HARD,0.13678562082350254,0.3441527746617794
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,6,position_3,0.031810849672183394,0.28550588921643794
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,7,race_progress,-0.06914700148627162,0.24529616301879287
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,8,pit_stops_so_far_0,0.03187246457673609,0.18292725482024252
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,9,position_6,0.15640971285756677,0.17990409641060978
tcn_gru,FP,2,4,23,0.3310398459434509,0.9798301458358765,10,lapno,-0.05012982292100787,0.17615687707439065
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,1,tyre_age,0.13856081012636423,0.6680460395291448
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,2,pit_stops_left,0.5564112327992916,0.5564112327992916
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,3,position_4,-0.42009400168899447,0.43916905659716576
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,4,interval,0.28671152287279256,0.346531856310321
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,5,current_compound_HARD,0.14016823866404593,0.23949588858522475
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,6,race_progress,-0.09056849931948818,0.22802105467417277
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,7,position_2,0.008208058436139254,0.21454361897121998
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,8,lap_time,0.013991147880005883,0.212933461083594
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,9,lapno,-0.0761153053608723,0.19150216615526006
tcn_gru,FP,2,4,24,0.47906574606895447,0.9795917272567749,10,tyre_age_diff_to_ahead,0.08829181112923834,0.17301083945312712
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,1,pit_stops_left,0.4284430192783475,0.4284430192783475
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,2,tyre_age,0.11041430401382968,0.2137135218945332
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,3,lap_time,0.13980284753779415,0.16714401180797722
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,4,position_4,-0.11690658720908687,0.16065971535863355
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,5,interval,-0.026516084471950307,0.10604115514433943
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,6,current_compound_HARD,0.07229897728393553,0.08832184387574671
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,7,race_progress,-0.041354625194799155,0.07971680298214778
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,8,pit_stops_so_far_3,0.07548858037563377,0.07557985054728533
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,9,tyre_age_diff_to_ahead,0.04479314508716925,0.05995201394762262
tcn_gru,TP,2,4,26,0.8713865280151367,0.9823627471923828,10,lapno,-0.022540197300259024,0.057324222929310054
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,1,position_13,-0.3189056068658829,1.8243358433246613
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,2,race_progress,-0.151204667519778,0.6591756721027195
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,3,pit_stops_left,0.3983267694711685,0.6065086787566543
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,4,interval,-0.009919960080878809,0.5955681800551247
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,5,lapno,-0.1564502723631449,0.5846325188758783
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,6,position_4,0.08660578122362494,0.48110037529841065
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,7,current_compound_HARD,0.16328940959647298,0.32476469734683633
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,8,current_compound_SOFT,0.007042609620839357,0.3238677359186113
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,9,pit_stops_so_far_0,0.03861226560547948,0.3074777075089514
tcn_gru,FP,2,5,13,0.35314321517944336,0.9735032916069031,10,position_3,0.08377832651603967,0.28770646697375923
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,1,position_13,-0.07772241160273552,1.1332377530634403
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,2,interval,0.03210872190538794,0.6261496475199237
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,3,position_3,-0.010744205777882598,0.4341234859166434
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,4,current_compound_HARD,0.12021567861665972,0.39512299935449846
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,5,lap_time,0.06284944823710248,0.3929306694190018
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,6,race_progress,-0.053935663774609566,0.32347403559833765
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,7,pit_stops_left,0.19550491694826633,0.3024254384217784
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,8,lapno,-0.07493818743387237,0.2561260993243195
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,9,tyre_age,0.008709464455023408,0.24925114610232413
tcn_gru,FP,2,5,14,0.5143125057220459,0.981381356716156,10,gap_behind_s_missing_1,-0.019296810729429126,0.2425864504184574
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,1,interval,0.09606681345030665,1.2322964700870216
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,2,position_13,-0.24988854676485062,1.2095872834324837
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,3,pit_stops_left,0.6631143931299448,0.8025020267814398
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,4,race_progress,-0.15903685614466667,0.5228061620146036
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,5,lapno,-0.11499577923677862,0.4560323206242174
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,6,current_compound_HARD,0.1801439796181512,0.3025469363274169
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,7,fulfilled_second_compound_1,-0.06952613755129278,0.20656190044246614
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,8,pit_stops_so_far_2,0.1005285675637424,0.20168806286528707
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,9,pit_stops_so_far_0,0.00870236661285162,0.20075111370533705
tcn_gru,FP,2,5,15,0.2841082811355591,0.9808613061904907,10,current_compound_SOFT,-0.02997745235916227,0.19805710820946842
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,1,position_13,-0.17057651095092297,1.0719272587448359
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,2,interval,-0.005709419958293438,0.9474144177511334
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,3,pit_stops_left,0.28638976090587676,0.3342072681989521
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,4,position_2,0.012447716464521363,0.3044277261651587
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,5,lap_time,0.09022362728137523,0.290374718955718
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,6,race_progress,-0.11837040772661567,0.28256897861137986
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,7,lapno,-0.09751281404169276,0.2619527315837331
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,8,current_compound_HARD,0.15177654172293842,0.2468809133861214
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,9,position_4,0.0509251244366169,0.23515169322490692
tcn_gru,FP,2,5,16,0.3811875283718109,0.9809187650680542,10,current_compound_SOFT,0.004744126694276929,0.23376656812615693
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,1,interval,0.044859610963612795,0.8843608838506043
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,2,position_13,-0.13498522154986858,0.8269364479929209
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,3,pit_stops_left,0.3256179839372635,0.38432619301602244
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,4,current_compound_HARD,0.1398421076592058,0.2637926486786455
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,5,race_progress,-0.09466876363148913,0.22316282795509323
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,6,position_3,0.07464390620589256,0.21055013500154018
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,7,lapno,-0.07041324547026306,0.18764183821622282
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,8,pit_stops_so_far_1,0.08541277528274804,0.15691206615883857
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,9,tyre_age,-0.009924535945174284,0.15682974697847385
tcn_gru,FP,2,5,17,0.34975284337997437,0.9810771942138672,10,current_compound_SOFT,-0.006592111894860864,0.1467913242522627
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,1,position_13,-0.29090147418901324,1.4895054404623806
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,2,pit_stops_left,0.599818182643503,0.7878367840312421
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,3,tyre_age,0.03228463185951114,0.6450029485858977
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,4,interval,0.009751030709594488,0.6014627912081778
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,5,race_progress,-0.15982343396171927,0.476700013037771
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,6,current_compound_HARD,0.24807590316049755,0.42514968453906476
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,7,lapno,-0.12620074104052037,0.38648542400915176
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,8,fulfilled_second_compound_1,-0.09782480838475749,0.2615838276105933
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,9,pit_stops_so_far_0,0.020024929894134402,0.25793035770766437
tcn_gru,FP,2,5,18,0.34429261088371277,0.9803712368011475,10,current_compound_SOFT,0.011956317350268364,0.23784573469311
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,1,position_13,-0.15549507178366184,0.9603561852127314
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,2,interval,0.019152777269482613,0.5974374394863844
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,3,pit_stops_left,0.516331244725734,0.5839323815889657
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,4,current_compound_HARD,0.1456654043868184,0.3405856303870678
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,5,tyre_age,-0.014994891185779124,0.31024019623873755
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,6,lap_time,0.031051924492203398,0.2640870012874075
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,7,race_progress,-0.10221247607842088,0.24002972012385726
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,8,lapno,-0.07321451930329204,0.22180540626868606
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,9,position_10,0.12562186253489926,0.20379610190866515
tcn_gru,FP,2,5,19,0.3557393550872803,0.981328547000885,10,current_compound_SOFT,-0.02903225994668901,0.19417889905162156
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,1,position_13,-0.07029372174292803,0.8946534087881446
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,2,interval,0.01078530156519264,0.802574960864149
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,3,tyre_age,0.05290350876748562,0.4134528413414955
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,4,position_2,0.028865655069239438,0.4035158109618351
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,5,pit_stops_left,0.16754888999275863,0.23051713895983994
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,6,current_compound_HARD,0.10050908621633425,0.22043073741951957
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,7,lap_time,0.06396794272586703,0.2108041918836534
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,8,position_3,0.02702282147947699,0.17286995507311076
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,9,current_compound_SOFT,0.003037818823941052,0.1684105220483616
tcn_gru,FP,2,5,20,0.27183833718299866,0.9811130166053772,10,race_progress,-0.05057756073074415,0.15315919992281124
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,1,interval,0.02795482915826142,0.5754121767822653
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,2,position_13,-0.23951656464487314,0.47860822919756174
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,3,tyre_age,0.06124123290646821,0.3445291268872097
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,4,pit_stops_left,0.18783507484477013,0.24604676861781627
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,5,position_12,0.20138941021286882,0.20193045525229536
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,6,race_progress,-0.04823576466878876,0.17549126030644402
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,7,position_3,0.05816681677242741,0.155859628750477
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,8,lap_time,0.05151648848550394,0.14253886666847393
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,9,lapno,-0.03780863629071973,0.12750409086584114
tcn_gru,FP,2,5,21,0.5801960825920105,0.9824433326721191,10,position_7,0.048164626699872315,0.1211059574270621
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,1,position_12,-0.6069101679015603,0.6069101679015603
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,2,pit_stops_left,0.30495175189571455,0.3437781113316305
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,3,tyre_age,0.023488680133596063,0.32255137362517416
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,4,current_compound_HARD,0.23162677010986954,0.31349130801390857
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,5,current_compound_SOFT,0.01016190744121559,0.2511972645588685
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,6,position_13,-0.011567806825041771,0.2269305232912302
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,7,lapno,-0.11035790469031781,0.22014419443439692
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,8,race_progress,-0.15556672192178667,0.2143302878830582
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,9,position_11,0.192825569918341,0.19409984591561624
tcn_gru,FP,2,5,22,0.4532928168773651,0.9786346554756165,10,position_2,0.05597586277872324,0.18176463153213263
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,1,tyre_age,0.07117546279914677,0.4400135369505733
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,2,position_11,-0.42916729808348464,0.43054498689161846
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,3,pit_stops_left,0.23920393327716738,0.32563387567643076
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,4,position_2,0.03236838298198563,0.24152305144980346
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,5,position_10,0.1465202912222594,0.23513261158950627
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,6,position_3,0.06626751537260134,0.21785190321679693
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,7,current_compound_SOFT,-0.004485112731344998,0.1617172056576237
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,8,current_compound_HARD,0.0690102712251246,0.1574186901561916
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,9,lap_time,0.03254650579765439,0.1465379404835403
tcn_gru,FP,2,5,23,0.4366026818752289,0.9817678332328796,10,lapno,-0.047819967614486814,0.1386474168393761
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,1,tyre_age,0.08603260107338428,0.7605324611067772
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,2,position_10,-0.6362104701474891,0.6364809059668914
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,3,pit_stops_left,0.4324218400288373,0.4378624453675002
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,4,interval,0.0697083220584318,0.3970212022541091
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,5,current_compound_HARD,0.14929601410403848,0.2635449254885316
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,6,race_progress,-0.10136645776219666,0.22563515813089907
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,7,current_compound_SOFT,0.04743359098210931,0.2246774579398334
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,8,lap_time,0.08541088388301432,0.20366915012709796
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,9,pit_stops_so_far_0,0.06081248982809484,0.19656782248057425
tcn_gru,FP,2,5,24,0.46956899762153625,0.9767981171607971,10,pit_stops_so_far_3,0.10426265129353851,0.19545550004113466
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,1,tyre_age,0.0063740762416273355,0.440317357191816
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,2,interval,0.011810682248324156,0.39364875247702
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,3,pit_stops_left,0.1961040289606899,0.22148425527848303
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,4,position_8,-0.1910132120938215,0.19588936375293997
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,5,position_10,0.14362839401564997,0.17244294804095261
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,6,tyre_age_diff_to_ahead,0.10565960736130364,0.15352655804599635
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,7,current_compound_SOFT,0.009917603514622897,0.1427487336914055
tcn_gru,TP,2,5,25,0.6135600209236145,0.9809046387672424,8,current_compound_HARD,0.07732484582811594,0.1407115866895765
