row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
69,4,11,1,3,HARD,0,Azerbaijan Grand Prix,,0.3901916972038225,0.4228555678769682,0.17457996456941577,0.011934675894718293,0.0004380944550754431,0.3562857508659363,0.5274413228034973,0.11065372824668884,0.0048191784881055355,0.0008000410161912441,0.4063418050048812,0.5276371458741712,0.06414097508603019,0.0005925138418416527,0.0012875601930760156,0.8650603890419006,0.11935281753540039,0.015295199118554592,0.00022996796178631485,6.166654929984361e-05,0.34844136238098145,0.4446609914302826,0.1919378787279129,0.011939425021409988,0.0030203701462596655
70,4,11,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.12610764810221292,0.578132897919477,0.2803860693815064,0.01519811920546185,0.00017526539134206698,0.03278700262308121,0.7616041898727417,0.2042992264032364,0.0010869939578697085,0.00022257068485487252,0.03410432717204352,0.2815470371895267,0.6829026039399639,0.0009535429116860476,0.0004924887867794552,0.5422652959823608,0.25334376096725464,0.2036261409521103,0.00043731278856284916,0.0003274503396824002,0.08589786291122437,0.6217724084854126,0.28394508361816406,0.006322864908725023,0.0020617132540792227
71,4,12,1,3,SOFT,0,Azerbaijan Grand Prix,,0.38211689894817485,0.4818376293928897,0.11512124594984217,0.020546977713115283,0.00037724799597785633,0.3553866147994995,0.5214335322380066,0.11566175520420074,0.005872953683137894,0.001645163050852716,0.14483771907473328,0.8061097935426232,0.0457472715410731,0.0015331300869198682,0.0017720857546506894,0.34098872542381287,0.5289557576179504,0.12881502509117126,0.0010633369674906135,0.00017716472211759537,0.22830310463905334,0.6700077056884766,0.08769471943378448,0.011580541729927063,0.002413990441709757
72,4,12,22,3,MEDIUM,0,Azerbaijan Grand Prix,SOFT,0.2735387995381458,0.6253852831816299,0.0971284152633993,0.003915471267305132,3.2030749519538757e-05,0.32798299193382263,0.6607814431190491,0.00955127365887165,0.0014375804457813501,0.0002467154117766768,0.3357357136015876,0.6456737336855588,0.01586049067719004,0.0017432260296142508,0.0009868360060493503,0.6419480443000793,0.2836880087852478,0.07415412366390228,0.00012524111662060022,8.464520942652598e-05,0.3868718445301056,0.5414063334465027,0.06496768444776535,0.00457656430080533,0.002177580026909709
73,4,12,39,3,SOFT,0,Azerbaijan Grand Prix,MEDIUM,0.11560004582084706,0.20222750892404326,0.6529442773927536,0.028563961567612293,0.0006642062947441008,0.03626536950469017,0.07332339882850647,0.8888784050941467,0.0012772612972185016,0.000255500985076651,0.16781411803437032,0.05353613762921754,0.748193825426702,0.02937794966754833,0.0010779692421619602,0.056688182055950165,0.06363574415445328,0.8791885375976562,0.00023286767827812582,0.000254679296631366,0.07317832112312317,0.14960932731628418,0.7333850860595703,0.041394803673028946,0.0024325107224285603
74,4,13,23,3,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.7988124710193262,0.14538458282636796,0.03860131598163461,0.01628716474996572,0.000914465422706422,0.8886662125587463,0.0670202374458313,0.041073139756917953,0.002814043313264847,0.00042635921272449195,0.8885815767322892,0.08612532044341062,0.016229268135205983,0.007888586562329587,0.001175248126764769,0.9222817420959473,0.06211881712079048,0.015363541431725025,0.00019374310795683414,4.2137839045608416e-05,0.9098505973815918,0.04409176856279373,0.02152281627058983,0.023166736587882042,0.0013681137934327126
75,4,13,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.13154822273150596,0.2532249609796001,0.5943354662742091,0.020806322306130397,8.502770855564117e-05,0.05223109573125839,0.26983219385147095,0.6757968664169312,0.001755503355525434,0.0003843053709715605,0.11125667684192676,0.17138110824720063,0.7118269492905879,0.003241432318392958,0.0022938333018916422,0.05603448301553726,0.11680524051189423,0.8266565203666687,0.0003054123080801219,0.00019827752839773893,0.07693088799715042,0.26749661564826965,0.6400061249732971,0.013427307829260826,0.002139047719538212
76,4,16,12,3,HARD,0,Azerbaijan Grand Prix,SOFT,0.3492445797502382,0.5567171699731198,0.0895782113034512,0.0044509614328413685,9.077540349666854e-06,0.4287565350532532,0.5319822430610657,0.035864025354385376,0.0028874450363218784,0.0005097926477901638,0.6071124634545059,0.3659475551796676,0.026175948632928447,0.00016233655297561401,0.0006016961799225538,0.6473429799079895,0.3311508297920227,0.02112608775496483,0.0003169854753650725,6.309906166279688e-05,0.3494935929775238,0.5715138912200928,0.07126195728778839,0.005394419189542532,0.0023361421190202236
77,4,16,39,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.14753318049315392,0.2797278141398775,0.5498508683874667,0.02283481483507739,5.332214442433937e-05,0.051348041743040085,0.25326278805732727,0.693535327911377,0.0014480897225439548,0.00040578393964096904,0.19970798769290984,0.08857015858052253,0.6889510606465994,0.019264813723499013,0.0035059793564695065,0.39598435163497925,0.46651792526245117,0.13693800568580627,0.0003919382579624653,0.00016782419697847217,0.12169894576072693,0.26650646328926086,0.591982364654541,0.017551084980368614,0.0022611040621995926
78,4,19,1,3,HARD,0,Azerbaijan Grand Prix,,0.42744955494261244,0.4229328172295616,0.13602270050739,0.013573089967990505,2.1837352445925304e-05,0.418517142534256,0.4702420234680176,0.10540832579135895,0.005095540080219507,0.0007370068924501538,0.48000776039073956,0.4238157251742251,0.09553987809911069,0.0002295380976636165,0.00040709823826092704,0.7940501570701599,0.18346315622329712,0.022241557016968727,0.00020806503016501665,3.70072120858822e-05,0.4345492422580719,0.42304712533950806,0.13257741928100586,0.006870792247354984,0.002955444622784853
79,4,19,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.10249537037302572,0.6753903918051274,0.21642206761950206,0.005405574552588923,0.0002865956497565178,0.03237924724817276,0.8243154287338257,0.1424664556980133,0.000667004263959825,0.00017189711797982454,0.14597698706676931,0.6616064039369539,0.1893285479050402,0.0017768637379292486,0.0013111973533072108,0.7681896686553955,0.20267468690872192,0.028891339898109436,0.00017899514932651073,6.528263475047424e-05,0.0772433802485466,0.782301664352417,0.1315280944108963,0.006974776275455952,0.0019521379144862294
80,5,1,25,4,MEDIUM,0,Bahrain Grand Prix,MEDIUM,0.7604654909899865,0.1621687964471806,0.07241515034610961,0.004552762167585856,0.0003978000491384336,0.9236055016517639,0.052329953759908676,0.020593058317899704,0.0031497839372605085,0.0003217206976842135,0.9573591554161932,0.036857204577606946,0.00467552546818459,0.0009651436859661125,0.0001429708520492975,0.5936079025268555,0.3307527005672455,0.07307881116867065,0.0014885470736771822,0.001071968930773437,0.914048433303833,0.05242837220430374,0.022907748818397522,0.009172019548714161,0.0014434001641348004
81,5,2,17,4,SOFT,0,Bahrain Grand Prix,SOFT,0.3968274765185225,0.5188062916965998,0.08229445945419034,0.002071772330687812,0.0,0.43568146228790283,0.4972143769264221,0.06426367908716202,0.002409848617389798,0.0004306169576011598,0.7347284223937431,0.2341475552105855,0.030845234147225606,9.074818311636702e-05,0.00018804006532945557,0.34286314249038696,0.5770637392997742,0.07705465704202652,0.0014433859614655375,0.0015751599567010999,0.3783818185329437,0.5564484596252441,0.05771676078438759,0.0054352665320038795,0.0020177033729851246
82,5,5,19,4,SOFT,0,Bahrain Grand Prix,SOFT,0.35064767058827073,0.5508069269909426,0.09673372620492048,0.0018116762158665732,0.0,0.4749865233898163,0.4585304260253906,0.0636054128408432,0.0024707051925361156,0.00040687323780730367,0.30774670412461463,0.614445242622953,0.07744448512216767,0.00016520007015311474,0.00019836806011146294,0.3052944242954254,0.6064474582672119,0.0848473310470581,0.001706451061181724,0.0017043480183929205,0.3301634192466736,0.5756781101226807,0.08644797652959824,0.0056230975314974785,0.0020874307956546545
83,5,6,16,4,SOFT,0,Bahrain Grand Prix,SOFT,0.4839261456999169,0.4452262221171013,0.06614256862013985,0.004697131419682704,7.932143159319739e-06,0.4575008153915405,0.5108972787857056,0.027091311290860176,0.0037553724832832813,0.000755231361836195,0.6725337494022361,0.31296732136556465,0.014072491605870053,0.00032319615189841804,0.00010324147443054073,0.37671273946762085,0.5266035199165344,0.09254222363233566,0.002689956221729517,0.0014515817165374756,0.5635510683059692,0.3963620662689209,0.030377989634871483,0.00708044832572341,0.0026284337509423494
84,5,6,26,4,MEDIUM,0,Bahrain Grand Prix,SOFT,0.3573744546753012,0.5401747106171539,0.10059274511490147,0.0018580895926442894,0.0,0.3935666084289551,0.575549840927124,0.02797686867415905,0.0026225612964481115,0.0002841311797965318,0.6992102388525442,0.28130899079083155,0.01930508421488918,9.529325943410228e-05,8.03928823009849e-05,0.2854992151260376,0.5548136234283447,0.15663401782512665,0.0013909557601436973,0.0016621947288513184,0.42136943340301514,0.5265088081359863,0.04413814842700958,0.0058481390587985516,0.002135483082383871
85,5,7,3,4,HARD,0,Bahrain Grand Prix,MEDIUM,0.5813285070830406,0.3556783809017015,0.05199324538978137,0.010963519110668063,3.6347514808421305e-05,0.603445291519165,0.32531267404556274,0.06208046153187752,0.008379765786230564,0.0007818143931217492,0.7219933043784675,0.22404465195540132,0.05298224037761549,0.00044256507187417205,0.0005372382166414681,0.6840985417366028,0.280908465385437,0.032772015780210495,0.001283475779928267,0.0009374147048220038,0.5263286828994751,0.42837774753570557,0.03534957021474838,0.007377065718173981,0.002566929440945387
86,5,7,34,4,SOFT,0,Bahrain Grand Prix,HARD,0.6228058645601336,0.27205142919685393,0.10267090298715213,0.002428267843733617,4.353541212673306e-05,0.5921028256416321,0.2882969081401825,0.1169959232211113,0.0022488748654723167,0.00035549094900488853,0.7233684341833151,0.1757202327485129,0.09902758828508457,0.0013049567380579755,0.0005787880450296491,0.47016191482543945,0.40990233421325684,0.11793777346611023,0.0009160357294604182,0.0010820479365065694,0.5623512268066406,0.33448541164398193,0.0875946655869484,0.013098485767841339,0.002470211125910282
87,5,9,18,4,MEDIUM,0,Bahrain Grand Prix,SOFT,0.44189445242733777,0.464138557888123,0.08773622085460231,0.006217217257037646,1.3551572899589696e-05,0.3922540545463562,0.43209952116012573,0.1708531230688095,0.004063563887029886,0.0007297049160115421,0.6549132840117774,0.24014179339425074,0.10117929094240478,0.0022869075488408898,0.0014787241027263876,0.11044344305992126,0.7081634998321533,0.16981932520866394,0.008882117457687855,0.0026915972121059895,0.47441190481185913,0.4339444637298584,0.07609717547893524,0.0131998835131526,0.002346570137888193
88,5,9,30,4,SOFT,0,Bahrain Grand Prix,MEDIUM,0.5035866010331325,0.310730706266242,0.17411124158136562,0.011227004889439925,0.0003444462298209164,0.43703293800354004,0.3148711025714874,0.23964156210422516,0.007704755757004023,0.0007495817844755948,0.4070388548532327,0.4397069156589731,0.14656901275047926,0.006084578600989134,0.0006006381363257159,0.21690866351127625,0.3493330180644989,0.4300326704978943,0.002348475158214569,0.0013772024540230632,0.49411046504974365,0.3468114137649536,0.10999873280525208,0.046462997794151306,0.002616371726617217
89,5,9,45,4,SOFT,0,Bahrain Grand Prix,SOFT,0.06064235290239962,0.16487369216044576,0.7517373023036028,0.022682312606256347,6.434002729576916e-05,0.02944614365696907,0.12058959156274796,0.8475456833839417,0.002182183088734746,0.00023639181745238602,0.05485335716445751,0.1401757271577192,0.8043586917128345,0.00016305850982680382,0.00044916545516198364,0.0457688644528389,0.10584276169538498,0.8435181975364685,0.003941903356462717,0.000928292574826628,0.05643222853541374,0.11434919387102127,0.8173220157623291,0.009651401080191135,0.0022451847326010466
90,5,10,13,4,SOFT,0,Bahrain Grand Prix,SOFT,0.480752257448538,0.43159848479253676,0.08230057128695537,0.00534075432881078,7.932143159319739e-06,0.47432518005371094,0.4738391637802124,0.04665062949061394,0.004308873321861029,0.0008761778590269387,0.7227589346450519,0.2237139463216463,0.053188429308802285,6.722445062713007e-05,0.0002714652738723936,0.3231676518917084,0.5974999666213989,0.07563312351703644,0.0019087992841377854,0.0017904702108353376,0.5241132378578186,0.39194878935813904,0.07535482197999954,0.0062595028430223465,0.0023236784618347883
91,5,10,27,4,MEDIUM,0,Bahrain Grand Prix,SOFT,0.35197571722948096,0.5353659964736883,0.11110500153164496,0.0015532847651860422,0.0,0.3429959714412689,0.6065216660499573,0.047515466809272766,0.002663601189851761,0.0003032706445083022,0.753320594265147,0.23110671291828305,0.015394747693151937,8.964558624561762e-05,8.829953717258091e-05,0.37097057700157166,0.5118812322616577,0.11482768505811691,0.0009817874524742365,0.0013387149665504694,0.3959512710571289,0.5453837513923645,0.050315700471401215,0.0061159818433225155,0.002233286388218403
92,5,11,14,4,HARD,0,Bahrain Grand Prix,MEDIUM,0.7106569688245219,0.2416127650035382,0.042550354921034456,0.005147531952702587,3.2379298201591556e-05,0.7718823552131653,0.18897312879562378,0.03513376787304878,0.003397261956706643,0.0006134671275503933,0.9004677315347761,0.09177264424371243,0.007451756660357351,0.00013977438175040785,0.0001680931794034604,0.5821369886398315,0.3704313635826111,0.04495948180556297,0.0013000346953049302,0.001172086806036532,0.7304510474205017,0.24195513129234314,0.018619967624545097,0.0069275470450520515,0.0020462896209210157
93,5,11,39,4,SOFT,0,Bahrain Grand Prix,HARD,0.36409158853965395,0.3787852008599113,0.23942187661965517,0.017626595565234222,7.473841554559044e-05,0.40680330991744995,0.39311257004737854,0.19462649524211884,0.004929561633616686,0.0005281085032038391,0.36994506953420975,0.23684175115361944,0.38270869108036304,0.0063150945161329864,0.004189393715674935,0.47520819306373596,0.388875275850296,0.13406327366828918,0.0008195358677767217,0.0010336529230698943,0.3608676791191101,0.32387465238571167,0.2968173325061798,0.01602235436439514,0.0024180293548852205
94,5,13,10,4,SOFT,0,Bahrain Grand Prix,MEDIUM,0.7128971486063945,0.23908545729019992,0.04363019482521544,0.004337680946234365,4.9518331954581494e-05,0.7834504842758179,0.1650925576686859,0.04662811756134033,0.004131617024540901,0.0006971944239921868,0.8354312235205956,0.1540906722241074,0.010138562275864868,8.951524937116848e-05,0.00025002673006099943,0.6188005208969116,0.3363446295261383,0.042617086321115494,0.0012353917118161917,0.0010023138020187616,0.7067310810089111,0.26256048679351807,0.021303631365299225,0.007260269485414028,0.0021445706952363253
95,5,13,29,4,SOFT,0,Bahrain Grand Prix,SOFT,0.4762002707152919,0.3213335921370699,0.18586292020955258,0.01602685638909307,0.0005763605489930998,0.5161811709403992,0.23430779576301575,0.2449522465467453,0.004115393850952387,0.00044340582098811865,0.7175566744866102,0.1911094507023139,0.08998642802912253,0.0007110040397795005,0.0006364427421740399,0.5607116222381592,0.31563225388526917,0.12201473861932755,0.0007527091656811535,0.00088875851361081,0.5435713529586792,0.3124168813228607,0.12333804368972778,0.018189413473010063,0.002484335098415613
96,5,14,10,4,MEDIUM,0,Bahrain Grand Prix,SOFT,0.4196572891023417,0.48331623314865196,0.08876915417190723,0.008243772004199132,1.3551572899589696e-05,0.4499678313732147,0.43380093574523926,0.10979937016963959,0.005447417963296175,0.0009844969026744366,0.7009722456761617,0.2658296188093348,0.03287206791677971,7.375079949458668e-05,0.00025231679822923525,0.2915687561035156,0.6203737854957581,0.08413810282945633,0.002146907616406679,0.001772474148310721,0.45939430594444275,0.4700253903865814,0.06216197833418846,0.006245248485356569,0.002173102693632245
97,5,14,28,4,HARD,0,Bahrain Grand Prix,MEDIUM,0.561995095412722,0.27730993680518756,0.1546784643408326,0.005797997379142668,0.00021850606211592757,0.5768219232559204,0.26810991764068604,0.1507108211517334,0.0038990976754575968,0.0004581977555062622,0.6583913352423106,0.2651777930872808,0.07504484148485695,0.0008502537491033766,0.0005357764364482826,0.5176311731338501,0.33799824118614197,0.14220212399959564,0.0009858570992946625,0.001182598527520895,0.53958660364151,0.34193167090415955,0.10360068827867508,0.01227000541985035,0.002610974246636033
98,5,15,22,4,HARD,0,Bahrain Grand Prix,MEDIUM,0.6976661433983887,0.22890045746718932,0.06807389616199136,0.005297784564744281,6.171840768505163e-05,0.7292590737342834,0.1831825226545334,0.08124468475580215,0.005577493458986282,0.0007362038595601916,0.6355869864963939,0.3050105111974188,0.051952328865707956,0.0061644949544206115,0.0012856784860588548,0.18805937469005585,0.4874599277973175,0.3136276602745056,0.009128740057349205,0.0017242690082639456,0.6552388668060303,0.2726537883281708,0.04070894420146942,0.02903446927666664,0.002363902051001787
99,5,15,40,4,SOFT,0,Bahrain Grand Prix,HARD,0.2648727452169702,0.36156448411742764,0.3495157412317805,0.024011995801534826,3.5033632286995515e-05,0.19057005643844604,0.3699512183666229,0.43387743830680847,0.0050742486491799355,0.0005269866669550538,0.23930713312884203,0.42453726208385634,0.32493342867296027,0.006479324831570059,0.004742851282771415,0.08302996307611465,0.2239295244216919,0.6896952390670776,0.0024787269067019224,0.000866519461851567,0.2500796616077423,0.32428017258644104,0.3901398181915283,0.033080846071243286,0.002419510157778859
