race_id,driver_id,lapno,row_id,y_true,proba,cohort,rank,feature,shap_signed,shap_abs,feature_value,group,direction
75,6,14,43296,1,0.7003780007362366,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,10,position_18,0.146453395485878,0.146453395485878,,OTHER,push_PIT
75,6,14,43296,1,0.7003780007362366,TP,11,lap_time,-0.13923859596252441,0.13923859596252441,108.223,G_pace,push_NO_PIT
75,6,14,43296,1,0.7003780007362366,TP,12,pit_stops_so_far_0,0.12923210859298706,0.12923210859298706,,OTHER,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,1,race_track,2.77822208404541,6.9207763671875,Russian Grand Prix,G_track,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,2,tcn_proba,2.6782524585723877,2.6782524585723877,0.8066907525062561,BASE_SIGNALS,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,3,p_xgb,1.386618971824646,1.386618971824646,0.6274989247322083,BASE_SIGNALS,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,4,current_compound,0.18175718188285828,0.49263453483581543,HARD,G_tyre,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,5,fcy_status_4,0.25283268094062805,0.25283268094062805,,OTHER,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,6,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,7,position_18,0.21351857483386993,0.21351857483386993,,OTHER,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,8,pit_stops_so_far_0,0.19696223735809326,0.19696223735809326,,OTHER,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,9,interval,-0.1409999579191208,0.1409999579191208,1.3279999999995198,G_traffic,push_NO_PIT
75,5,28,43257,1,0.6926759481430054,TP,10,track_category_1,-0.13821828365325928,0.13821828365325928,,OTHER,push_NO_PIT
75,5,28,43257,1,0.6926759481430054,TP,11,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
75,5,28,43257,1,0.6926759481430054,TP,12,p_svm,0.10329744219779968,0.10329744219779968,0.28551078322141316,BASE_SIGNALS,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,1,race_track,2.6707143783569336,5.988648891448975,Russian Grand Prix,G_track,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,2,tcn_proba,2.3050708770751953,2.3050708770751953,0.7848357558250427,BASE_SIGNALS,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,3,p_xgb,1.394648551940918,1.394648551940918,0.6485926508903503,BASE_SIGNALS,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,4,current_compound,0.06425893306732178,0.6071851253509521,MEDIUM,G_tyre,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,5,tyre_age,0.32922524213790894,0.32922524213790894,13.0,G_tyre,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,6,track_category_1,-0.3009072542190552,0.3009072542190552,,OTHER,push_NO_PIT
75,25,13,43557,1,0.6759709715843201,TP,7,position_18,0.23156656324863434,0.23156656324863434,,OTHER,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,8,fcy_status_4,0.23000313341617584,0.23000313341617584,,OTHER,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,25,13,43557,1,0.6759709715843201,TP,10,interval,-0.1831514835357666,0.1831514835357666,1.318000000000211,G_traffic,push_NO_PIT
75,25,13,43557,1,0.6759709715843201,TP,11,lap_time,-0.15315687656402588,0.15315687656402588,106.855,G_pace,push_NO_PIT
75,25,13,43557,1,0.6759709715843201,TP,12,p_svm,-0.1529361754655838,0.1529361754655838,0.023934547155074162,BASE_SIGNALS,push_NO_PIT
75,19,15,43453,1,0.4992923140525818,FN,1,race_track,2.6636528968811035,6.2588934898376465,Russian Grand Prix,G_track,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,2,tcn_proba,1.5706257820129395,1.5706257820129395,0.7034334540367126,BASE_SIGNALS,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,3,p_xgb,1.5376667976379395,1.5376667976379395,0.6235725283622742,BASE_SIGNALS,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,4,current_compound,0.16338564455509186,0.48606371879577637,MEDIUM,G_tyre,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,5,tyre_age,0.2992754578590393,0.2992754578590393,15.0,G_tyre,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,6,track_category_1,-0.259257435798645,0.259257435798645,,OTHER,push_NO_PIT
75,19,15,43453,1,0.4992923140525818,FN,7,fcy_status_4,0.23000313341617584,0.23000313341617584,,OTHER,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,8,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,9,lapno,-0.2040313333272934,0.2040313333272934,15,G_race_phase,push_NO_PIT
75,19,15,43453,1,0.4992923140525818,FN,10,pit_stops_so_far_0,0.12923210859298706,0.12923210859298706,,OTHER,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,11,position_18,0.1284053772687912,0.1284053772687912,,OTHER,push_PIT
75,19,15,43453,1,0.4992923140525818,FN,12,lap_time,-0.1254788041114807,0.1254788041114807,106.725,G_pace,push_NO_PIT
75,3,26,43151,1,0.4609130322933197,FN,1,race_track,3.0048105716705322,6.491182804107666,Russian Grand Prix,G_track,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,2,tcn_proba,1.9813086986541748,1.9813086986541748,0.7748649716377258,BASE_SIGNALS,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,3,p_xgb,1.478853702545166,1.478853702545166,0.7708498239517212,BASE_SIGNALS,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,4,current_compound,0.11441394686698914,0.5567680597305298,HARD,G_tyre,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,5,track_category_1,-0.2752443552017212,0.2752443552017212,,OTHER,push_NO_PIT
75,3,26,43151,1,0.4609130322933197,FN,6,lap_time,-0.25100943446159363,0.25100943446159363,105.393,G_pace,push_NO_PIT
75,3,26,43151,1,0.4609130322933197,FN,7,position_18,0.2402639538049698,0.2402639538049698,,OTHER,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,8,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,9,pit_stops_so_far_0,0.2011985331773758,0.2011985331773758,,OTHER,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,10,fcy_status_4,0.1833304762840271,0.1833304762840271,,OTHER,push_PIT
75,3,26,43151,1,0.4609130322933197,FN,11,p_ann,-0.15505796670913696,0.15505796670913696,0.2339853048324585,BASE_SIGNALS,push_NO_PIT
75,3,26,43151,1,0.4609130322933197,FN,12,p_svm,-0.12584245204925537,0.12584245204925537,0.06825379018911372,BASE_SIGNALS,push_NO_PIT
75,19,47,43485,1,0.04341375455260277,FN,1,race_track,2.8513498306274414,7.488065719604492,Russian Grand Prix,G_track,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,2,current_compound,0.5537910461425781,0.5633605718612671,HARD,G_tyre,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,3,p_svm,0.5208601951599121,0.5208601951599121,0.7880598628332319,BASE_SIGNALS,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,4,position_18,0.5108479261398315,0.5108479261398315,,OTHER,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,5,p_xgb,0.4203604459762573,0.4203604459762573,0.020687434822320938,BASE_SIGNALS,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,6,pit_stops_so_far_4,0.4122057855129242,0.4122057855129242,,OTHER,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,7,tcn_proba,-0.3692318797111511,0.3692318797111511,0.20981313288211823,BASE_SIGNALS,push_NO_PIT
75,19,47,43485,1,0.04341375455260277,FN,8,fcy_status_4,0.27085253596305847,0.27085253596305847,,OTHER,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,9,p_rf,0.2693607211112976,0.2693607211112976,0.0420184598744413,BASE_SIGNALS,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,10,lap_time,0.23723629117012024,0.23723629117012024,118.451,G_pace,push_PIT
75,19,47,43485,1,0.04341375455260277,FN,11,track_category_1,-0.16145238280296326,0.16145238280296326,,OTHER,push_NO_PIT
75,19,47,43485,1,0.04341375455260277,FN,12,interval,-0.1541644185781479,0.1541644185781479,1.0309999999990396,G_traffic,push_NO_PIT
75,22,51,43542,1,0.02955109439790249,FN,1,race_track,3.5346884727478027,9.33800220489502,Russian Grand Prix,G_track,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,2,lap_time,2.036839485168457,2.036839485168457,,G_pace,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,3,p_xgb,-0.938027024269104,0.938027024269104,0.0030033120419830084,BASE_SIGNALS,push_NO_PIT
75,22,51,43542,1,0.02955109439790249,FN,4,tcn_proba,-0.641234815120697,0.641234815120697,0.00845023151487112,BASE_SIGNALS,push_NO_PIT
75,22,51,43542,1,0.02955109439790249,FN,5,current_compound,0.47681885957717896,0.4985951781272888,HARD,G_tyre,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,6,position_18,0.44987279176712036,0.44987279176712036,,OTHER,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,7,pit_stops_so_far_4,0.3609043061733246,0.3609043061733246,,OTHER,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,8,track_category_1,-0.3358083665370941,0.3358083665370941,,OTHER,push_NO_PIT
75,22,51,43542,1,0.02955109439790249,FN,9,p_rf,0.3227207064628601,0.3227207064628601,0.023646296169521484,BASE_SIGNALS,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,10,p_svm,0.24432985484600067,0.24432985484600067,0.00010773137977694806,BASE_SIGNALS,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,11,race_progress,0.23139458894729614,0.23139458894729614,0.9622641509433962,G_race_phase,push_PIT
75,22,51,43542,1,0.02955109439790249,FN,12,fcy_status_4,0.1864917129278183,0.1864917129278183,,OTHER,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,1,race_track,2.804783821105957,7.381046295166016,Russian Grand Prix,G_track,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,2,pit_stops_so_far_4,0.6484427452087402,0.6484427452087402,,OTHER,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,3,tcn_proba,-0.6354369521141052,0.6354369521141052,0.10022453963756561,BASE_SIGNALS,push_NO_PIT
75,25,47,43591,1,0.016705088317394257,FN,4,current_compound,0.5584229230880737,0.5731238126754761,HARD,G_tyre,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,5,position_18,0.46229004859924316,0.46229004859924316,,OTHER,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,6,p_xgb,0.3523576259613037,0.3523576259613037,0.015865644440054893,BASE_SIGNALS,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,7,p_rf,0.2950582802295685,0.2950582802295685,0.04029558322692508,BASE_SIGNALS,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,8,fcy_status_4,0.26939380168914795,0.26939380168914795,,OTHER,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,9,lap_time,0.24266669154167175,0.24266669154167175,118.652,G_pace,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,10,track_category_1,-0.21917051076889038,0.21917051076889038,,OTHER,push_NO_PIT
75,25,47,43591,1,0.016705088317394257,FN,11,race_progress,0.17039480805397034,0.17039480805397034,0.8867924528301887,G_race_phase,push_PIT
75,25,47,43591,1,0.016705088317394257,FN,12,tyre_change_pursuer_1,0.11321158707141876,0.11321158707141876,,OTHER,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,1,race_track,3.0856003761291504,7.147542476654053,Russian Grand Prix,G_track,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,2,tcn_proba,-0.7234089970588684,0.7234089970588684,0.0733087807893753,BASE_SIGNALS,push_NO_PIT
75,5,47,43276,1,0.01495214831084013,FN,3,pit_stops_so_far_4,0.6484427452087402,0.6484427452087402,,OTHER,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,4,current_compound,0.4714581072330475,0.4911055266857147,MEDIUM,G_tyre,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,5,position_18,0.4222404956817627,0.4222404956817627,,OTHER,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,6,p_rf,0.37210407853126526,0.37210407853126526,0.028961554281216325,BASE_SIGNALS,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,7,p_xgb,0.3536195755004883,0.3536195755004883,0.012352569960057735,BASE_SIGNALS,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,8,track_category_1,-0.3245497941970825,0.3245497941970825,,OTHER,push_NO_PIT
75,5,47,43276,1,0.01495214831084013,FN,9,fcy_status_4,0.23576289415359497,0.23576289415359497,,OTHER,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,10,lap_time,0.23415866494178772,0.23415866494178772,116.105,G_pace,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,11,tyre_age,0.22190415859222412,0.22190415859222412,19.0,G_tyre,push_PIT
75,5,47,43276,1,0.01495214831084013,FN,12,lapno,0.15394246578216553,0.15394246578216553,47,G_race_phase,push_PIT
